state,district,taluk,village
Andhra Pradesh,Ntr,Nandigama,Konathamatmakuru
Andhra Pradesh,Ntr,Nandigama,Konduru
Andhra Pradesh,Ntr,Nandigama,Kurugantivari Khandrika
Andhra Pradesh,Ntr,Nandigama,Latchapalem
Andhra Pradesh,Ntr,Nandigama,Lingalapadu
Andhra Pradesh,Ntr,Nandigama,Magallu
Andhra Pradesh,Ntr,Nandigama,Munagacherla
Andhra Pradesh,Ntr,Nandigama,Nandigama
Andhra Pradesh,Ntr,Nandigama,Pallagiri
Andhra Pradesh,Ntr,Nandigama,Pedavaram
Andhra Pradesh,Ntr,Nandigama,Raghavapuram
Andhra Pradesh,Ntr,Nandigama,Ramireddipalle
Andhra Pradesh,Ntr,Nandigama,Rudravaram
Andhra Pradesh,Ntr,Nandigama,Satyavaram
Andhra Pradesh,Ntr,Nandigama,Somavaram
Andhra Pradesh,Ntr,Nandigama,Thakkellapadu
Andhra Pradesh,Ntr,Nandigama,Torragudipadu
Andhra Pradesh,Ntr,Penuganchiprolu,Anigandlapadu
Andhra Pradesh,Ntr,Penuganchiprolu,Gummadidurru
Andhra Pradesh,Ntr,Penuganchiprolu,Kollikulla
Andhra Pradesh,Ntr,Penuganchiprolu,Konakanchi
Andhra Pradesh,Ntr,Penuganchiprolu,Lingagudem
Andhra Pradesh,Ntr,Penuganchiprolu,Muchintala @ Bodapadu
Andhra Pradesh,Ntr,Penuganchiprolu,Mundlapadu
Andhra Pradesh,Ntr,Penuganchiprolu,Nawabpeta
Andhra Pradesh,Ntr,Penuganchiprolu,Penuganchiprolu
Andhra Pradesh,Ntr,Penuganchiprolu,Sanagapadu
Andhra Pradesh,Ntr,Penuganchiprolu,Subbayagudem
Andhra Pradesh,Ntr,Penuganchiprolu,Thotacherla
Andhra Pradesh,Ntr,Penuganchiprolu,Venkatapuram
Andhra Pradesh,Ntr,Reddigudem,Anneraopeta
Andhra Pradesh,Ntr,Reddigudem,Kudapa
Andhra Pradesh,Ntr,Reddigudem,Kunaparajuparva
Andhra Pradesh,Ntr,Reddigudem,Maddulaparva
Andhra Pradesh,Ntr,Reddigudem,Mutchinapalle
Andhra Pradesh,Ntr,Reddigudem,Naguluru
Andhra Pradesh,Ntr,Reddigudem,Narukullapadu
Andhra Pradesh,Ntr,Reddigudem,Patha Naguluru
Andhra Pradesh,Ntr,Reddigudem,Rangapuram
Andhra Pradesh,Ntr,Reddigudem,Reddigudem
Andhra Pradesh,Ntr,Reddigudem,Rudravaram
Andhra Pradesh,Ntr,Tiruvuru,Akkapalem
Andhra Pradesh,Ntr,Tiruvuru,Anjaneyapuram
Andhra Pradesh,Ntr,Tiruvuru,Chintalapadu
Andhra Pradesh,Ntr,Tiruvuru,Chittela
Andhra Pradesh,Ntr,Tiruvuru,Erramadu
Andhra Pradesh,Ntr,Tiruvuru,Ganugapadu
Andhra Pradesh,Ntr,Tiruvuru,Kakarla
Andhra Pradesh,Ntr,Tiruvuru,Kokilampadu
Andhra Pradesh,Ntr,Tiruvuru,Laxmipuram
Andhra Pradesh,Ntr,Tiruvuru,Mallela
Andhra Pradesh,Ntr,Tiruvuru,Munukulla
Andhra Pradesh,Ntr,Tiruvuru,Mustikuntla
Andhra Pradesh,Ntr,Tiruvuru,Nadim Tiruvuru (Ct)
Andhra Pradesh,Ntr,Tiruvuru,Patha Tiruvuru
Andhra Pradesh,Ntr,Tiruvuru,Peddavaram
Andhra Pradesh,Ntr,Tiruvuru,Rajupeta
Andhra Pradesh,Ntr,Tiruvuru,Ramannapalem
Andhra Pradesh,Ntr,Tiruvuru,Rolupadi
Andhra Pradesh,Ntr,Tiruvuru,Vamakuntla
Andhra Pradesh,Ntr,Tiruvuru,Vavilala
Andhra Pradesh,Ntr,Vatsavai,Allurupadu
Andhra Pradesh,Ntr,Vatsavai,Bhimavaram
Andhra Pradesh,Ntr,Vatsavai,China Modugapalle
Andhra Pradesh,Ntr,Vatsavai,Chittela
Andhra Pradesh,Ntr,Vatsavai,Dabbakupalle
Andhra Pradesh,Ntr,Vatsavai,Dechupalem
Andhra Pradesh,Ntr,Vatsavai,Gangavalli
Andhra Pradesh,Ntr,Vatsavai,Gopinenipalem
Andhra Pradesh,Ntr,Vatsavai,Hasanabada
Andhra Pradesh,Ntr,Vatsavai,Indugapalle
Andhra Pradesh,Ntr,Vatsavai,Kakaravai
Andhra Pradesh,Ntr,Vatsavai,Kambampadu
Andhra Pradesh,Ntr,Vatsavai,Kanneveedu
Andhra Pradesh,Ntr,Vatsavai,Lingala
Andhra Pradesh,Ntr,Vatsavai,Machinenipalem
Andhra Pradesh,Ntr,Vatsavai,Makkapeta
Andhra Pradesh,Ntr,Vatsavai,Mangollu
Andhra Pradesh,Ntr,Vatsavai,Peda Modugapalle
Andhra Pradesh,Ntr,Vatsavai,Pochavaram
Andhra Pradesh,Ntr,Vatsavai,Polampalle
Andhra Pradesh,Ntr,Vatsavai,Rebbavaram
Andhra Pradesh,Ntr,Vatsavai,Talluru
Andhra Pradesh,Ntr,Vatsavai,Vatsavai
Andhra Pradesh,Ntr,Vatsavai,Veerabhadrunipalem
Andhra Pradesh,Ntr,Vatsavai,Vemavaram
Andhra Pradesh,Ntr,Vatsavai,Vemulanarva
Andhra Pradesh,Ntr,Veerullapadu,Alluru
Andhra Pradesh,Ntr,Veerullapadu,Bodavada
Andhra Pradesh,Ntr,Veerullapadu,Chattannavaram
Andhra Pradesh,Ntr,Veerullapadu,Chavatapalle
Andhra Pradesh,Ntr,Veerullapadu,Chennaraopalem
Andhra Pradesh,Ntr,Veerullapadu,Dachavaram
Andhra Pradesh,Ntr,Veerullapadu,Dodda Devarapadu
Andhra Pradesh,Ntr,Veerullapadu,Gokarajupalle
Andhra Pradesh,Ntr,Veerullapadu,Gudem Madhavaram
Andhra Pradesh,Ntr,Veerullapadu,Jagannadhapuram
Andhra Pradesh,Ntr,Veerullapadu,Jammavaram
Andhra Pradesh,Ntr,Veerullapadu,Jayanthi
Andhra Pradesh,Ntr,Veerullapadu,Jujjuru
Andhra Pradesh,Ntr,Veerullapadu,Konatalapalle
Andhra Pradesh,Ntr,Veerullapadu,Laxmipuram
Andhra Pradesh,Ntr,Veerullapadu,Nandaluru
Andhra Pradesh,Ntr,Veerullapadu,Narasimharaopalem
Andhra Pradesh,Ntr,Veerullapadu,Pallampalle
Andhra Pradesh,Ntr,Veerullapadu,Peddapuram
Andhra Pradesh,Ntr,Veerullapadu,Ponnavaram
Andhra Pradesh,Ntr,Veerullapadu,Ramapuram
Andhra Pradesh,Ntr,Veerullapadu,Tatigummi
Andhra Pradesh,Ntr,Veerullapadu,Thimmapuram
Andhra Pradesh,Ntr,Veerullapadu,Vairidhari Annavaram
Andhra Pradesh,Ntr,Veerullapadu,Veerullapadu
Andhra Pradesh,Ntr,Veerullapadu,Vellanki
Andhra Pradesh,Ntr,Vijayawada Central,Vijayawada Town
Andhra Pradesh,Ntr,Vijayawada East,Gunadala (Part)
Andhra Pradesh,Ntr,Vijayawada East,Mogalrajapuram
Andhra Pradesh,Ntr,Vijayawada East,Patamata
Andhra Pradesh,Ntr,Vijayawada East,Vijayawada Town Portion (Part)
Andhra Pradesh,Ntr,Vijayawada North,Gunadala
Andhra Pradesh,Ntr,Vijayawada North,Machavaram Palem
Andhra Pradesh,Ntr,Vijayawada North,Mutyalampadu
Andhra Pradesh,Ntr,Vijayawada North,Payakapuram
Andhra Pradesh,Ntr,Vijayawada North,Vijayawada Rural
Andhra Pradesh,Ntr,Vijayawada (Rural),Ambapuram (Og)
Andhra Pradesh,Ntr,Vijayawada (Rural),Done Atkuru (Og)
Andhra Pradesh,Ntr,Vijayawada (Rural),Enikepadu (Og)
Andhra Pradesh,Ntr,Vijayawada (Rural),Gollapudi (Og)
Andhra Pradesh,Ntr,Vijayawada (Rural),Gudavalli
Andhra Pradesh,Ntr,Vijayawada (Rural),Jakkampudi (Og)
Andhra Pradesh,Ntr,Vijayawada (Rural),Kotturu
Andhra Pradesh,Ntr,Vijayawada (Rural),Kundha Vari Kandrika
Andhra Pradesh,Ntr,Vijayawada (Rural),Nidamanuru (Og)
Andhra Pradesh,Ntr,Vijayawada (Rural),Nunna (Og)
Andhra Pradesh,Ntr,Vijayawada (Rural),Paidurupadu
Andhra Pradesh,Ntr,Vijayawada (Rural),Pathapadu (Og)
Andhra Pradesh,Ntr,Vijayawada (Rural),Phiryadi Nainavaram (Og)
Andhra Pradesh,Ntr,Vijayawada (Rural),Prasadampadu (Ct)
Andhra Pradesh,Ntr,Vijayawada (Rural),Ramavarappadu (Ct)
Andhra Pradesh,Ntr,Vijayawada (Rural),Rayanapadu
Andhra Pradesh,Ntr,Vijayawada (Rural),Shabada
Andhra Pradesh,Ntr,Vijayawada (Rural),Tadepalle
Andhra Pradesh,Ntr,Vijayawada (Rural),Vemavaram
Andhra Pradesh,Ntr,Vijayawada West,Bhavanipuram
Andhra Pradesh,Ntr,Vijayawada West,Vidhyadaharapuram
Andhra Pradesh,Ntr,Vijayawada West,Vijayawada Town Portion (Part)
Andhra Pradesh,Ntr,Vijayawada West,Vijayawada Village Portion (Part)
Andhra Pradesh,Ntr,Vissannapeta,Chandrupatla
Andhra Pradesh,Ntr,Vissannapeta,Kalagara
Andhra Pradesh,Ntr,Vissannapeta,Kondaparva
Andhra Pradesh,Ntr,Vissannapeta,Korlamanda
Andhra Pradesh,Ntr,Vissannapeta,Narasapuram
Andhra Pradesh,Ntr,Vissannapeta,Putrela
Andhra Pradesh,Ntr,Vissannapeta,Tata Kuntla
Andhra Pradesh,Ntr,Vissannapeta,Tella Devarapalle
Andhra Pradesh,Ntr,Vissannapeta,Vemireddipalle
Andhra Pradesh,Ntr,Vissannapeta,Vissannapet
Andhra Pradesh,Palnadu,Amaravathi,Amaravathi
Andhra Pradesh,Palnadu,Amaravathi,Attalur
Andhra Pradesh,Palnadu,Amaravathi,Dharanikota
Andhra Pradesh,Palnadu,Amaravathi,Didugu
Andhra Pradesh,Palnadu,Amaravathi,Endroyi
Andhra Pradesh,Palnadu,Amaravathi,Jupudi
Andhra Pradesh,Palnadu,Amaravathi,Karlapudi
Andhra Pradesh,Palnadu,Amaravathi,Lingapuram
Andhra Pradesh,Palnadu,Amaravathi,Malladi
Andhra Pradesh,Palnadu,Amaravathi,Munugodu
Andhra Pradesh,Palnadu,Amaravathi,Narukullapadu
Andhra Pradesh,Palnadu,Amaravathi,Nemalikallu
Andhra Pradesh,Palnadu,Amaravathi,Pedda Madduru
Andhra Pradesh,Palnadu,Amaravathi,Pondugala
Andhra Pradesh,Palnadu,Amaravathi,Puttipadu
Andhra Pradesh,Palnadu,Amaravathi,Unguturu
Andhra Pradesh,Palnadu,Amaravathi,Vykuntapuram
Andhra Pradesh,Palnadu,Atchampet,Ambadipudi
Andhra Pradesh,Palnadu,Atchampet,Challagariga
Andhra Pradesh,Palnadu,Atchampet,Chamarru
Andhra Pradesh,Palnadu,Atchampet,Chigurupadu
Andhra Pradesh,Palnadu,Atchampet,Chintapalle
Andhra Pradesh,Palnadu,Atchampet,Ginjupalle
Andhra Pradesh,Palnadu,Atchampet,Kastala Agraharam
Andhra Pradesh,Palnadu,Atchampet,Kogantivaripalem
Andhra Pradesh,Palnadu,Atchampet,Konduru
Andhra Pradesh,Palnadu,Atchampet,Konuru
Andhra Pradesh,Palnadu,Atchampet,Madipadu Agraharam
Andhra Pradesh,Palnadu,Atchampet,Madipadu Seri
Andhra Pradesh,Palnadu,Atchampet,Mittapalem
Andhra Pradesh,Palnadu,Atchampet,Orvakallu
Andhra Pradesh,Palnadu,Atchampet,Pedapalem
Andhra Pradesh,Palnadu,Atchampet,Taduvoy
Andhra Pradesh,Palnadu,Atchampet,Tallacheruvu
Andhra Pradesh,Palnadu,Atchampet,Velpuru
Andhra Pradesh,Palnadu,Bellamkonda,Bellamkonda
Andhra Pradesh,Palnadu,Bellamkonda,Bodanam
Andhra Pradesh,Palnadu,Bellamkonda,Chandrajupalem
Andhra Pradesh,Palnadu,Bellamkonda,Chityala
Andhra Pradesh,Palnadu,Bellamkonda,Emmajigudem
Andhra Pradesh,Palnadu,Bellamkonda,Kethavaram
Andhra Pradesh,Palnadu,Bellamkonda,Kolluru
Andhra Pradesh,Palnadu,Bellamkonda,Machayapalem
Andhra Pradesh,Palnadu,Bellamkonda,Mannesultanpalem
Andhra Pradesh,Palnadu,Bellamkonda,Papayapalem
Andhra Pradesh,Palnadu,Bellamkonda,Pulichinta
Andhra Pradesh,Palnadu,Bellamkonda,Vannayapalem
Andhra Pradesh,Palnadu,Bellamkonda,Venkatayapalem
Andhra Pradesh,Palnadu,Bollapalli,Ayyannapalem
Andhra Pradesh,Palnadu,Bollapalli,Bollapalle
Andhra Pradesh,Palnadu,Bollapalli,Gandiganumala
Andhra Pradesh,Palnadu,Bollapalli,Garikapadu
Andhra Pradesh,Palnadu,Bollapalli,Gummanampadu
Andhra Pradesh,Palnadu,Bollapalli,Gutlapalle
Andhra Pradesh,Palnadu,Bollapalli,Kanumalacheruvu
Andhra Pradesh,Palnadu,Bollapalli,Mellavagu
Andhra Pradesh,Palnadu,Bollapalli,Perurupadu
Andhra Pradesh,Palnadu,Bollapalli,Ravulapuram
Andhra Pradesh,Palnadu,Bollapalli,Remidicherla
Andhra Pradesh,Palnadu,Bollapalli,Sarikondapalem
Andhra Pradesh,Palnadu,Bollapalli,Vaddemgunta
Andhra Pradesh,Palnadu,Bollapalli,Vellatur
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Boppudi
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Chinna Pasumarru
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Edavalli
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Gottipadu
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Govindapuram
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Kanthetivari Khandrika
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Kavuru
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Kukkapallevaripalem
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Manukondavaripalem
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Murikipudi
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Pasumarru (R)
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Pothavaram
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Purushothapatnam
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Rajapeta
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Thatapudi
Andhra Pradesh,Palnadu,Chilakaluripet H/O.Purushotha Patnam,Veluru
Andhra Pradesh,Palnadu,Dachepalli,Alugumallipadu
Andhra Pradesh,Palnadu,Dachepalli,Bhatrupalem
Andhra Pradesh,Palnadu,Dachepalli,Dachepalle
Andhra Pradesh,Palnadu,Dachepalli,Gamalapadu
Andhra Pradesh,Palnadu,Dachepalli,Kesanapalle
Andhra Pradesh,Palnadu,Dachepalli,Madinapadu
Andhra Pradesh,Palnadu,Dachepalli,Mutyalampadu
Andhra Pradesh,Palnadu,Dachepalli,Nadikudi
Andhra Pradesh,Palnadu,Dachepalli,Pedagarlapadu
Andhra Pradesh,Palnadu,Dachepalli,Pondugula
Andhra Pradesh,Palnadu,Dachepalli,Ramapuram
Andhra Pradesh,Palnadu,Dachepalli,Tangeda
Andhra Pradesh,Palnadu,Durgi,Adigoppula
Andhra Pradesh,Palnadu,Durgi,Atmakur
Andhra Pradesh,Palnadu,Durgi,Darivemula
Andhra Pradesh,Palnadu,Durgi,Dharmavaram
Andhra Pradesh,Palnadu,Durgi,Durgi
Andhra Pradesh,Palnadu,Durgi,Kolagutla
Andhra Pradesh,Palnadu,Durgi,Mutukuru
Andhra Pradesh,Palnadu,Durgi,Nidanampadu
Andhra Pradesh,Palnadu,Durgi,Obulesunipalle
Andhra Pradesh,Palnadu,Durgi,Polepalle
Andhra Pradesh,Palnadu,Edlapadu,Edlapadu
Andhra Pradesh,Palnadu,Edlapadu,Jaladi
Andhra Pradesh,Palnadu,Edlapadu,Karuchola
Andhra Pradesh,Palnadu,Edlapadu,Kondaveedu
Andhra Pradesh,Palnadu,Edlapadu,Marripalem
Andhra Pradesh,Palnadu,Edlapadu,Mydavolu
Andhra Pradesh,Palnadu,Edlapadu,Sandepudi
Andhra Pradesh,Palnadu,Edlapadu,Solasa
Andhra Pradesh,Palnadu,Edlapadu,Thimmapuram
Andhra Pradesh,Palnadu,Edlapadu,Thurlapadu
Andhra Pradesh,Palnadu,Edlapadu,Unnava
Andhra Pradesh,Palnadu,Edlapadu,Vankayalapadu
Andhra Pradesh,Palnadu,Edlapadu,Viswanadhuni Khandrika
Andhra Pradesh,Palnadu,Gurajala,Cherlagudi Padu
Andhra Pradesh,Palnadu,Gurajala,Daida
Andhra Pradesh,Palnadu,Gurajala,Gangavaram
Andhra Pradesh,Palnadu,Gurajala,Gogulapadu
Andhra Pradesh,Palnadu,Gurajala,Gottimukkala
Andhra Pradesh,Palnadu,Gurajala,Gurazala
Andhra Pradesh,Palnadu,Gurajala,Madugula
Andhra Pradesh,Palnadu,Gurajala,Pallegunta
Andhra Pradesh,Palnadu,Gurajala,Pulipadu
Andhra Pradesh,Palnadu,Gurajala,Telukutla
Andhra Pradesh,Palnadu,Ipuru,Agnigundala
Andhra Pradesh,Palnadu,Ipuru,Angalur
Andhra Pradesh,Palnadu,Ipuru,Bommarajupalle
Andhra Pradesh,Palnadu,Ipuru,Chittapuram
Andhra Pradesh,Palnadu,Ipuru,Dasullapalle
Andhra Pradesh,Palnadu,Ipuru,Gundepalle
Andhra Pradesh,Palnadu,Ipuru,Inumella
Andhra Pradesh,Palnadu,Ipuru,Ipur
Andhra Pradesh,Palnadu,Ipuru,Kondayapalem
Andhra Pradesh,Palnadu,Ipuru,Kondramutla
Andhra Pradesh,Palnadu,Ipuru,Kotcherla
Andhra Pradesh,Palnadu,Ipuru,Muppalla
Andhra Pradesh,Palnadu,Ipuru,Vanikunta
Andhra Pradesh,Palnadu,Karempudi,Chinagarlapadu
Andhra Pradesh,Palnadu,Karempudi,China Kodamagundla
Andhra Pradesh,Palnadu,Karempudi,Chintapalle
Andhra Pradesh,Palnadu,Karempudi,Karempudi
Andhra Pradesh,Palnadu,Karempudi,Miriyala
Andhra Pradesh,Palnadu,Karempudi,Narmalapadu
Andhra Pradesh,Palnadu,Karempudi,Peda Kodamagundla
Andhra Pradesh,Palnadu,Karempudi,Petasannigandla
Andhra Pradesh,Palnadu,Karempudi,Sankarapuram Siddhayi
Andhra Pradesh,Palnadu,Karempudi,Singarutla
Andhra Pradesh,Palnadu,Karempudi,Veeralakshmi Puram
Andhra Pradesh,Palnadu,Karempudi,Voppicherla
Andhra Pradesh,Palnadu,Krosuru,Ananthavaram
Andhra Pradesh,Palnadu,Krosuru,Andukuru
Andhra Pradesh,Palnadu,Krosuru,Balemarru
Andhra Pradesh,Palnadu,Krosuru,Bayyavaram
Andhra Pradesh,Palnadu,Krosuru,Dodleru
Andhra Pradesh,Palnadu,Krosuru,Garikapadu
Andhra Pradesh,Palnadu,Krosuru,Gudipadu
Andhra Pradesh,Palnadu,Krosuru,Hassanbada
Andhra Pradesh,Palnadu,Krosuru,Krosuru
Andhra Pradesh,Palnadu,Krosuru,Parupalle
Andhra Pradesh,Palnadu,Krosuru,Peesapadu
Andhra Pradesh,Palnadu,Krosuru,Thalluru
Andhra Pradesh,Palnadu,Krosuru,Vipparla
Andhra Pradesh,Palnadu,Krosuru,Vutukuru
Andhra Pradesh,Palnadu,Krosuru,Vuyyandana
Andhra Pradesh,Palnadu,Machavaram,Akurajupalle
Andhra Pradesh,Palnadu,Machavaram,Chennayapalem
Andhra Pradesh,Palnadu,Machavaram,Machavaram
Andhra Pradesh,Palnadu,Machavaram,Mallavolu
Andhra Pradesh,Palnadu,Machavaram,Pillutla
Andhra Pradesh,Palnadu,Machavaram,Pinnelli
Andhra Pradesh,Palnadu,Machavaram,Srirukminipuram
Andhra Pradesh,Palnadu,Machavaram,Tadutla
Andhra Pradesh,Palnadu,Machavaram,Vemavaram
Andhra Pradesh,Palnadu,Macherla,Amani Jammala Madaka
Andhra Pradesh,Palnadu,Macherla,Kambhampadu
Andhra Pradesh,Palnadu,Macherla,Koppunur
Andhra Pradesh,Palnadu,Macherla,Kothapalle
Andhra Pradesh,Palnadu,Macherla,Macherla (R)
Andhra Pradesh,Palnadu,Macherla,Mutyalampadu
Andhra Pradesh,Palnadu,Macherla,Nagulavaram
Andhra Pradesh,Palnadu,Macherla,Pasuvemula
Andhra Pradesh,Palnadu,Macherla,Rayavaram
Andhra Pradesh,Palnadu,Macherla,Thallapalle
Andhra Pradesh,Palnadu,Muppalla,Bollavaram
Andhra Pradesh,Palnadu,Muppalla,Dammalapadu
Andhra Pradesh,Palnadu,Muppalla,Dechavarappadu
Andhra Pradesh,Palnadu,Muppalla,Gollapadu
Andhra Pradesh,Palnadu,Muppalla,Lankelakurapadu
Andhra Pradesh,Palnadu,Muppalla,Madala
Andhra Pradesh,Palnadu,Muppalla,Muppalla
Andhra Pradesh,Palnadu,Muppalla,Narnepadu
Andhra Pradesh,Palnadu,Muppalla,Palidevarlapadu
Andhra Pradesh,Palnadu,Muppalla,Thondapi
Andhra Pradesh,Palnadu,Nadendla,Chandavaram
Andhra Pradesh,Palnadu,Nadendla,Chirumamilla
Andhra Pradesh,Palnadu,Nadendla,Ganapavaram
Andhra Pradesh,Palnadu,Nadendla,Gorijavolu
Andhra Pradesh,Palnadu,Nadendla,Irlapadu
Andhra Pradesh,Palnadu,Nadendla,Kanuparru
Andhra Pradesh,Palnadu,Nadendla,Nadendla
Andhra Pradesh,Palnadu,Nadendla,Nuzellapalli Agraharam
Andhra Pradesh,Palnadu,Nadendla,Sankurathripadu
Andhra Pradesh,Palnadu,Nadendla,Satuluru
Andhra Pradesh,Palnadu,Nadendla,Tubadu
Andhra Pradesh,Palnadu,Narasaraopet,Dondapadu Agraharam
Andhra Pradesh,Palnadu,Narasaraopet,Ellamanda
Andhra Pradesh,Palnadu,Narasaraopet,Guntagarlapadu
Andhra Pradesh,Palnadu,Narasaraopet,Ikkurru
Andhra Pradesh,Palnadu,Narasaraopet,Jonnalagadda
Andhra Pradesh,Palnadu,Narasaraopet,Kakani
Andhra Pradesh,Palnadu,Narasaraopet,Kesanapalle
Andhra Pradesh,Palnadu,Narasaraopet,Kondakavuru
Andhra Pradesh,Palnadu,Narasaraopet,Lingamguntla Agraharam (Part)
Andhra Pradesh,Palnadu,Narasaraopet,Mulakalur
Andhra Pradesh,Palnadu,Narasaraopet,Narasaraopeta (R) (Part)
Andhra Pradesh,Palnadu,Narasaraopet,Palapadu
Andhra Pradesh,Palnadu,Narasaraopet,Pamidipadu Agraharam
Andhra Pradesh,Palnadu,Narasaraopet,Petlurivaripalem
Andhra Pradesh,Palnadu,Narasaraopet,Pothavarappadu
Andhra Pradesh,Palnadu,Narasaraopet,Ravipadu
Andhra Pradesh,Palnadu,Narasaraopet,Uppalapadu
Andhra Pradesh,Palnadu,Nekarikallu,Chagallu
Andhra Pradesh,Palnadu,Nekarikallu,Challagundla
Andhra Pradesh,Palnadu,Nekarikallu,Cheemalamarri
Andhra Pradesh,Palnadu,Nekarikallu,Chejerla
Andhra Pradesh,Palnadu,Nekarikallu,Gundlapalle
Andhra Pradesh,Palnadu,Nekarikallu,Kunkalagunta
Andhra Pradesh,Palnadu,Nekarikallu,Narasingapadu
Andhra Pradesh,Palnadu,Nekarikallu,Nekarikallu
Andhra Pradesh,Palnadu,Nekarikallu,Rupenaguntla
Andhra Pradesh,Palnadu,Nekarikallu,Tripurapuram
Andhra Pradesh,Palnadu,Nuzendla,Chintala Cheruvu
Andhra Pradesh,Palnadu,Nuzendla,Inavolu
Andhra Pradesh,Palnadu,Nuzendla,Khambhampadu
Andhra Pradesh,Palnadu,Nuzendla,Kondraprolu
Andhra Pradesh,Palnadu,Nuzendla,Mukkellapadu
Andhra Pradesh,Palnadu,Nuzendla,Mulakalur
Andhra Pradesh,Palnadu,Nuzendla,Murthuzapuram
Andhra Pradesh,Palnadu,Nuzendla,Nuzendla
Andhra Pradesh,Palnadu,Nuzendla,Pamidipadu
Andhra Pradesh,Palnadu,Nuzendla,Peddavaram
Andhra Pradesh,Palnadu,Nuzendla,Putchanuthala
Andhra Pradesh,Palnadu,Nuzendla,Puvvada
Andhra Pradesh,Palnadu,Nuzendla,Talarlapalle
Andhra Pradesh,Palnadu,Nuzendla,T.Annavaram
Andhra Pradesh,Palnadu,Nuzendla,Tellabadu
Andhra Pradesh,Palnadu,Nuzendla,Thangirala
Andhra Pradesh,Palnadu,Nuzendla,Thimmapuram
Andhra Pradesh,Palnadu,Nuzendla,Tripurapuram
Andhra Pradesh,Palnadu,Nuzendla,Uppalapadu
Andhra Pradesh,Palnadu,Nuzendla,V.Appapuram
Andhra Pradesh,Palnadu,Pedakurapadu,75-Tyallur
Andhra Pradesh,Palnadu,Pedakurapadu,Balusupadu
Andhra Pradesh,Palnadu,Pedakurapadu,Chinamakkena
Andhra Pradesh,Palnadu,Pedakurapadu,Garapadu
Andhra Pradesh,Palnadu,Pedakurapadu,Hussainnagaram
Andhra Pradesh,Palnadu,Pedakurapadu,Jalalpuram
Andhra Pradesh,Palnadu,Pedakurapadu,Kambhampadu
Andhra Pradesh,Palnadu,Pedakurapadu,Kasipadu
Andhra Pradesh,Palnadu,Pedakurapadu,Lagadapadu
Andhra Pradesh,Palnadu,Pedakurapadu,Lingamguntla
Andhra Pradesh,Palnadu,Pedakurapadu,Mussapuram
Andhra Pradesh,Palnadu,Pedakurapadu,Patibandla
Andhra Pradesh,Palnadu,Pedakurapadu,Pedakurapadu
Andhra Pradesh,Palnadu,Pedakurapadu,Ramapuram
Andhra Pradesh,Palnadu,Piduguralla,China Agraharam
Andhra Pradesh,Palnadu,Piduguralla,Guttikonda
Andhra Pradesh,Palnadu,Piduguralla,Janapadu
Andhra Pradesh,Palnadu,Piduguralla,Julakallu
Andhra Pradesh,Palnadu,Piduguralla,Kamepalle
Andhra Pradesh,Palnadu,Piduguralla,Karalapadu
Andhra Pradesh,Palnadu,Piduguralla,Konanki
Andhra Pradesh,Palnadu,Piduguralla,Peda Agraharam
Andhra Pradesh,Palnadu,Piduguralla,Piduguralla
Andhra Pradesh,Palnadu,Piduguralla,Thummalacheruvu
Andhra Pradesh,Palnadu,Rajupalem,Balijepalle
Andhra Pradesh,Palnadu,Rajupalem,Chowtapapayapalem
Andhra Pradesh,Palnadu,Rajupalem,Ganapavaram
Andhra Pradesh,Palnadu,Rajupalem,Kubadpuram
Andhra Pradesh,Palnadu,Rajupalem,Nemalipuri
Andhra Pradesh,Palnadu,Rajupalem,Rajupalem
Andhra Pradesh,Palnadu,Rajupalem,Reddigudem
Andhra Pradesh,Palnadu,Rajupalem,Uppalapadu
Andhra Pradesh,Palnadu,Rentachintala,Damarapadu
Andhra Pradesh,Palnadu,Rentachintala,Goli
Andhra Pradesh,Palnadu,Rentachintala,Mallavaram
Andhra Pradesh,Palnadu,Rentachintala,Manchikallu
Andhra Pradesh,Palnadu,Rentachintala,Mittagudipadu
Andhra Pradesh,Palnadu,Rentachintala,Paluvoi
Andhra Pradesh,Palnadu,Rentachintala,Pasarlapadu
Andhra Pradesh,Palnadu,Rentachintala,Rentachintala
Andhra Pradesh,Palnadu,Rentachintala,Rentala
